order_id,customer_id,product_id,quantity,unit_price,total_price,order_date,status
ORD00001,9e15ebcc-66d1-47f6-8659-010a4ede79b6,P0016,2,299.54,599.08,2025-11-29,returned
ORD00002,feb9ea24-933c-4d00-8680-0a0b42791490,P0016,2,471.09,942.18,2026-01-21,cancelled
ORD00003,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0027,10,24.67,246.7,2025-12-01,cancelled
ORD00004,46a56fe8-6f46-41b1-aace-1aa9103246b3,P0014,10,263.78,2637.8,2025-11-14,completed
ORD00005,9f294a8b-d184-4c39-8476-7556f97be2dd,P0043,4,136.48,545.92,2025-05-18,completed
ORD00006,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0005,8,161.51,1292.08,2025-05-09,completed
ORD00007,48cd29c5-ac0e-4f71-a94d-43ed2da1afda,P0007,8,312.47,2499.76,2025-04-29,completed
ORD00008,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0009,9,110.51,994.59,2025-08-09,completed
ORD00009,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0019,2,440.24,880.48,2026-02-21,completed
ORD00010,7fc5ae23-b9a6-4d75-acb9-6a2cd68e51f0,P0020,8,417.7,3341.6,2025-05-10,cancelled
ORD00011,9803a82e-926a-4bd0-be12-5f8ff06b6c12,P0020,9,8.87,79.83,2025-06-02,completed
ORD00012,fe2110d0-4bbe-4aff-9326-dffd5be4bf51,P0048,3,135.91,407.73,2026-03-19,cancelled
ORD00013,f63471f8-7b45-4d9c-948c-7eb41cf8570b,P0014,3,139.81,419.43,2025-09-25,completed
ORD00014,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0033,4,345.31,1381.24,2025-08-05,returned
ORD00015,c074718e-425a-409f-b337-c59979844388,P0006,5,453.14,2265.7,2025-12-02,returned
ORD00016,171b1b80-09b7-4df7-bd8d-3ddd2cf149cb,P0050,5,26.82,134.1,2025-05-11,completed
ORD00017,a2317211-8578-41c6-b7eb-c69ab4280f0d,P0036,5,84.98,424.9,2025-12-20,returned
ORD00018,0ba6eab9-4639-447b-a067-bdac88bd13d1,P0045,9,9.79,88.11,2025-11-07,completed
ORD00019,a5b83693-8fbb-4749-9fcd-859ed6e18109,P0038,9,22.83,205.47,2025-08-02,cancelled
ORD00020,c5f8bc16-f786-4b50-91c5-8ef0dd463c09,P0020,3,217.74,653.22,2025-09-03,completed
ORD00021,c550eca8-ae62-490c-99bd-4f9378ef7666,P0044,1,449.97,449.97,2025-05-22,completed
ORD00022,33ee16e7-f5de-4eba-a1ae-a39be606d7c2,P0027,2,180.07,360.14,2026-01-17,cancelled
ORD00023,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0011,3,463.25,1389.75,2025-07-11,completed
ORD00024,6c202d89-b7a6-4c32-952d-4865d7567d35,P0022,7,17.27,120.89,2025-11-22,returned
ORD00025,8ea035f0-49cc-453f-b469-3ec45c7ae8ef,P0007,4,137.07,548.28,2025-12-14,returned
ORD00026,85351a69-dabf-484e-93ff-84612a1f1b61,P0013,1,430.0,430.0,2025-04-20,returned
ORD00027,e39836bb-e23d-4faa-afad-49e9c41c147e,P0015,6,156.07,936.42,2025-09-04,completed
ORD00028,b184d1fc-8991-401a-a2b0-3c4b7c966b55,P0005,4,202.24,808.96,2026-02-02,completed
ORD00029,bec7fb11-7f53-4c0a-bb0d-3cda1e639261,P0044,6,322.53,1935.18,2026-03-05,cancelled
ORD00030,4dead645-0986-4beb-b23e-323d0b9bd934,P0017,6,469.92,2819.52,2025-11-29,completed
ORD00031,3e0f84ce-c82f-48fd-936c-d31cf7bf5244,P0003,10,481.45,4814.5,2025-08-19,completed
ORD00032,859f02bb-1ee2-4f39-aed4-db8980104995,P0021,10,220.11,2201.1,2026-03-26,returned
ORD00033,4dead645-0986-4beb-b23e-323d0b9bd934,P0025,10,492.2,4922.0,2026-01-28,cancelled
ORD00034,caf07226-7e00-4029-847f-9b05851b5f38,P0028,4,131.09,524.36,2025-09-30,completed
ORD00035,a8fc5690-e9b1-44a1-9a22-1b85a9b92a1d,P0044,9,463.16,4168.44,2025-08-15,completed
ORD00036,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0022,6,218.49,1310.94,2025-06-26,cancelled
ORD00037,07f97d05-f6ca-4b8b-a4b1-f99175424646,P0047,6,333.38,2000.28,2025-05-24,completed
ORD00038,65daced0-460a-4125-bf8c-93d4c32afc4a,P0021,9,158.1,1422.9,2025-11-20,returned
ORD00039,8da00495-5cce-4ba9-b1d4-ee098fd33afc,P0027,5,279.43,1397.15,2025-05-11,returned
ORD00040,f45707c6-7894-4a15-8342-01db2c3aacdc,P0026,3,309.68,929.04,2026-01-30,cancelled
ORD00041,c550eca8-ae62-490c-99bd-4f9378ef7666,P0028,1,155.42,155.42,2025-06-26,cancelled
ORD00042,932d1648-6769-40f1-ae01-b9e0746b161a,P0029,10,329.08,3290.8,2025-11-12,returned
ORD00043,6c202d89-b7a6-4c32-952d-4865d7567d35,P0011,4,258.03,1032.12,2025-12-06,completed
ORD00044,d145bd7f-d15b-4a37-905f-86aa974e8f83,P0040,5,260.15,1300.75,2025-07-19,completed
ORD00045,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0016,2,410.12,820.24,2025-09-18,completed
ORD00046,925817b7-cf50-4889-a8b7-7f7b7321bf6b,P0002,4,404.25,1617.0,2026-01-07,completed
ORD00047,987593c3-2523-42f6-b7a3-f6a6159b558b,P0050,4,492.05,1968.2,2025-09-26,completed
ORD00048,d5916d49-f707-4712-88b0-4b777feb4cf3,P0037,8,210.15,1681.2,2025-07-14,completed
ORD00049,37fe032c-0257-4851-a6a9-e100b509109b,P0010,7,249.72,1748.04,2026-02-02,completed
ORD00050,85351a69-dabf-484e-93ff-84612a1f1b61,P0012,2,390.32,780.64,2025-05-09,cancelled
ORD00051,af1d5a1a-4ccb-4355-b9d1-c7ffb27e1442,P0008,8,29.86,238.88,2025-08-09,returned
ORD00052,d5bf1edb-3b79-4a1e-8d4f-2875df2ddf20,P0034,3,401.7,1205.1,2025-09-23,cancelled
ORD00053,e411a9d7-9030-4b0c-85d5-aacbd294100f,P0029,10,162.06,1620.6,2026-04-03,cancelled
ORD00054,22538040-7a02-4a6d-87a2-b171b02a06ee,P0029,9,216.24,1946.16,2026-01-18,completed
ORD00055,fe9bd0e1-bca3-4653-90c7-6baa2a3c6137,P0016,8,227.78,1822.24,2025-08-08,completed
ORD00056,42c21797-0426-4cc9-a55b-30e2bdc2b74b,P0018,9,244.88,2203.92,2026-03-06,returned
ORD00057,cdfd9531-302b-4831-92a1-fe7ddfa59722,P0018,2,358.2,716.4,2026-01-25,completed
ORD00058,9e50aa42-ca6d-4da1-989b-c4da9b37a22b,P0009,6,447.05,2682.3,2025-06-09,completed
ORD00059,c566aa81-b15e-44f6-94d3-07952e4bebc4,P0046,4,194.6,778.4,2025-08-07,completed
ORD00060,06ac1010-2e08-49c1-853b-45fe636cf499,P0035,2,210.36,420.72,2025-08-20,returned
ORD00061,37ec07a6-4b27-4079-9c5d-3f1b54c0c6c2,P0025,7,35.82,250.74,2025-08-29,cancelled
